Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul
CABTFU001194,CABTFU001194, BT Headset,Airbeats - Bluetooth headset - White,18-Jun-24,10.59,39.99,6743,2990,-10,-0.003344482,14,68,844,1354,208,311,273,151,186,175,95,97,72,68
CABTEQ001190,CABTEQ001190, BT Headset,Electro Vouge - Vouge Bluetooth Headset 2 in1 - White,17-Jun-24,18.21,49.99,1273,804,-8,-0.009950249,6,18,229,394,55,58,68,35,43,41,29,36,27,18
CABTEQ001189,CABTEQ001189, BT Headset,Electro Vouge - Vouge Bluetooth Headset 2 in1 - Black,17-Jun-24,18.21,49.99,1274,701,-7,-0.009985735,6,11,144,405,49,53,50,25,34,24,23,15,12,11
CABTEQ001201,CABTEQ001201, BT Headset,Electro - SoundPod Bluetooth headset - White,15-Aug-24,7.84,24.99,6090,4617,-8,-0.001732727,19,98,1515,1468,479,551,604,364,316,305,184,137,111,98
CABTEQ001197,CABTEQ001197, BT Headset,Electro - Air Bud Bluetooth Headset - Pink,15-Aug-24,4.26,24.99,2084,1313,-8,-0.006092917,13,23,355,541,133,148,136,73,89,76,44,35,15,23
CABTEQ001196,CABTEQ001196, BT Headset,Electro - Elite Pro 2 Bluetooth Headset - White,15-Aug-24,5.16,24.99,2084,1503,-5,-0.00332668,7,39,507,507,161,155,173,102,85,84,78,74,45,39
CABTEQ001195,CABTEQ001195, BT Headset,Electro - Elite Pro Bluetooth Headset - Black,15-Aug-24,7.56,24.99,2084,1794,-5,-0.002787068,5,32,419,822,194,187,172,90,109,70,50,42,26,32
CABTAM001199,CABTAM001199, BT Headset,Electro Vouge - Vouge Bluetooth Headset 2 in1 - Navy Blue,15-Oct-24,18.21,49.99,1498,562,-4,-0.007117438,4,35,329,47,32,67,87,62,55,60,40,53,24,35
CABTAM001200,CABTAM001200, BT Headset,Electro Vouge - Vouge Bluetooth Headset 2 in1 - BlackBrown,15-Oct-24,18.21,49.99,1500,597,0,0,8,18,298,65,42,80,112,51,53,50,41,59,26,18
CABTEQ001198,CABTEQ001198, BT Headset,Electro - Wear 1 Mono Bluetooth Headset - Black,15-Oct-24,8.7,24.99,1503,1053,-6,-0.005698006,12,60,527,159,76,150,141,83,88,114,65,63,54,60
CAOTEQ002375,CAOTEQ002375, BT Headset,ElectroGroove?-?3in1?Combo?Audio?Box?-?Black,30-Apr-24,16.66,49.99,1998,1544,-4,-0.002590674,7,40,374,743,114,154,159,61,80,59,57,45,32,40
-,ELLC/SKU/001386, BT Headset,Electro Paw II - Dog Style Portal Bluetooth Speaker - Red,7-Mar-25,7.08,24.99,2620,729,-1,-0.001371742,45,162,721,8,0,0,0,0,0,182,129,99,149,162
