Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug,25-Sep
CAOTEQ002375,CAOTEQ002375,Audio Combo Box,ElectroGroove - 3in1 Combo Audio Box - Black,30-Apr-24,16.664,49.99,1998,1582,-4,-0.002528445,4,4,413,742,114,154,159,61,80,59,57,45,32,39,36,4
CABTEW001219,CABTEW001219,BT Headset,Electro Air Touch Pro In Ear Bluetooth headset - White,31-Dec-24,10.2,39.99,763,507,-1,-0.001972387,2,3,502,5,0,0,0,115,140,76,47,38,26,28,29,3
-,CABTEW001218,BT Headset,Electro Touch Tone Pod Bluetooth Headset - White,7-Feb-25,8.4,39.99,2303,788,-2,-0.002538071,14,15,787,1,0,0,0,0,140,215,108,134,61,65,49,15
ELLC/SKU/001152,ELLC/SKU/001152,BT Headset,Electro - SoundPod Bluetooth headset ANC+ENC - White,1-Mar-25,7.84,29.99,4800,2052,-5,-0.002436647,70,87,2019,33,0,0,0,0,0,246,404,316,281,326,359,87
ELLC/SKU/001379,ELLC/SKU/001379,BT Headset,Electro Air Touch Pro In II Bluetooth headset ANC+ENC - White,15-Mar-25,9.36,39.99,3828,1161,-1,-0.000861326,60,69,1144,17,0,0,0,0,0,77,220,192,168,173,245,69
-,ELLCSKU001416,BT Headset,Electro Sound Core ANC & ENC with 5Mics Bluetooth Headset - Black,6-Jun-25,19.8,49.99,989,198,-1,-0.005050505,12,13,191,7,0,0,0,0,0,0,0,2,72,52,52,13
-,ELLC-SKU-001529,BT Headset,Electro Sonic Pod ANC & ENC with 6Mics Bluetooth Headset - Black,6-Jun-25,13.38,39.99,2259,499,-2,-0.004008016,25,28,294,205,0,0,0,0,0,0,0,0,0,143,123,28
CABTFU001194,CABTFU001194,BT Headset,Airbeats - Bluetooth headset - White,18-Jun-24,10.58794742,39.99,6743,3049,-13,-0.004263693,7,7,897,1360,208,311,273,151,186,175,95,97,72,60,54,7
CABTEQ001190,CABTEQ001190,BT Headset,Electro Vouge - Vouge Bluetooth Headset 2 in1 - White,17-Jun-24,18.21,49.99,1275,822,-8,-0.00973236,1,1,244,397,55,58,68,35,43,41,29,36,27,14,18,1
CABTEQ001189,CABTEQ001189,BT Headset,Electro Vouge - Vouge Bluetooth Headset 2 in1 - Black,17-Jun-24,18.21,49.99,1276,712,-7,-0.009831461,1,1,154,406,49,53,50,25,34,24,23,15,12,9,11,1
CABTEQ001201,CABTEQ001201,BT Headset,Electro - SoundPod Bluetooth headset - White,15-Aug-24,7.84,24.99,6090,4715,-8,-0.001696713,14,15,1608,1473,479,551,604,364,316,305,184,137,111,90,86,15
CABTEQ001197,CABTEQ001197,BT Headset,Electro - Air Bud Bluetooth Headset - Pink,15-Aug-24,4.26,24.99,2084,1329,-8,-0.006019564,1,2,365,547,133,148,136,73,89,76,44,35,15,17,14,2
CABTEQ001196,CABTEQ001196,BT Headset,Electro - Elite Pro 2 Bluetooth Headset - White,15-Aug-24,5.16,24.99,2084,1546,-5,-0.003234153,5,5,549,508,161,155,173,102,85,84,78,74,45,36,40,5
CABTEQ001195,CABTEQ001195,BT Headset,Electro - Elite Pro Bluetooth Headset - Black,15-Aug-24,7.56,24.99,2084,1820,-5,-0.002747253,3,5,442,825,194,187,172,90,109,70,50,42,26,29,21,5
CABTAM001199,CABTAM001199,BT Headset,Electro Vouge - Vouge Bluetooth Headset 2 in1 - Navy Blue,15-Oct-24,18.21,49.99,1498,594,-4,-0.006734007,6,7,357,51,32,67,87,62,55,60,40,53,24,31,25,7
CABTAM001200,CABTAM001200,BT Headset,Electro Vouge - Vouge Bluetooth Headset 2 in1 - BlackBrown,15-Oct-24,18.21,49.99,1500,634,0,0,6,8,330,70,42,80,112,51,53,50,41,59,26,12,30,8
CABTEQ001198,CABTEQ001198,BT Headset,Electro - Wear 1 Mono Bluetooth Headset - Black,15-Oct-24,8.7,24.99,1503,1099,-7,-0.006369427,11,12,571,161,76,150,141,83,88,114,65,63,54,57,35,12
,CAOTEW002456,BT Printer,Electro Print Mate - Bluetooth Printer - White,31-Dec-24,8.778468339,24.99,1537,339,0,0,2,4,332,0,0,0,7,91,69,53,31,27,32,11,14,4
,ELLC/SKU/001329,BT Printer,Electro InstaSnap Bluetooth Camera Printer - White,31-Dec-24,19.69846834,39.99,795,357,-2,-0.005602241,0,0,346,4,0,0,7,103,64,55,37,36,28,14,9,0
-,ELLC/SKU/001386,BT Speaker ,Electro Paw II - Dog Style Portal Bluetooth Speaker - Red,7-Mar-25,7.08,24.99,2705,871,-1,-0.001148106,17,18,847,24,0,0,0,0,0,182,129,99,149,138,132,18
-,ELLC/SKU/001387,BT Speaker ,Electro Paw II - Dog Style Portal Bluetooth Speaker - Black,7-Mar-25,7.08,24.99,3916,1297,-2,-0.00154202,42,49,1275,22,0,0,0,0,0,232,178,152,184,242,238,49
